PMC545053,1104796800000000000,Microb Cell Fact,61,18,0.2537800371646881,7.173360347747803,2980,-83.03412628173828,80.7503890991211,-54.54246520996094,-76.0717544555664,83.87261962890625,4.43014669418335,82.60154724121094,3075,137.1497344970703,-116.40420532226562,-120.2742691040039,142.30593872070312,-136.16542053222656
PMC545063,1105401600000000000,BMC Fam Pract,3,22,1.9936237335205078,82.62437438964844,243,1531.200927734375,-1513.200439453125,1480.92626953125,1525.07470703125,-1526.83984375,2.84128999710083,50.898841857910156,3133,159.3564453125,-140.01771545410156,-145.71119689941406,164.16107177734375,-157.08114624023438
PMC545201,1106611200000000000,PLoS Med,6,42,0.46542710065841675,26.28152084350586,738,408.68939208984375,-404.0613098144531,396.0519714355469,407.36663818359375,-407.15313720703125,5.26033878326416,53.455772399902344,733,-1002.510986328125,1004.3515014648438,998.0966186523438,-1009.094970703125,1003.8199462890625
PMC546170,1105660800000000000,Nucleic Acids Res,141,30,1.2476160526275635,38.1490364074707,666,189.7891082763672,-188.1177215576172,190.124755859375,190.9007568359375,-188.56829833984375,3.825444459915161,242.60299682617188,862,-1582.155029296875,1569.9378662109375,1568.30078125,-1595.881103515625,1584.2401123046875
PMC546175,1105574400000000000,Nucleic Acids Res,63,31,0.2584089934825897,4.851412773132324,3154,-46.686737060546875,45.36250686645508,-29.293746948242188,-42.39873123168945,47.32457733154297,4.974457263946533,103.6646728515625,2760,16.027233123779297,-1.076509952545166,-5.531520366668701,18.97214126586914,-12.771597862243652
PMC546205,1106006400000000000,BMC Immunol,83,27,1.1191508769989014,55.7974853515625,239,1533.600830078125,-1515.390869140625,1483.1112060546875,1527.4013671875,-1529.1610107421875,2.696671962738037,203.9298553466797,805,-1482.5740966796875,1473.8525390625,1469.092529296875,-1494.615966796875,1483.049072265625
PMC548145,1106179200000000000,Respir Res,19,315,0.8692131042480469,28.796661376953125,326,1297.7518310546875,-1282.3819580078125,1255.084716796875,1292.5440673828125,-1294.2181396484375,4.320174694061279,95.17779541015625,922,-2530.388916015625,2510.46630859375,2505.302001953125,-2551.147705078125,2531.88671875
PMC548373,1106092800000000000,Nucleic Acids Res,17,11,1.139704942703247,87.03759765625,632,803.4929809570312,-794.0624389648438,777.2648315429688,800.2852783203125,-800.9786987304688,4.652710914611816,191.25682067871094,777,-1144.465087890625,1138.388427734375,1135.427734375,-1152.56689453125,1143.275390625
PMC549079,1107993600000000000,Virol J,38,15,0.3704224228858948,4.902072906494141,3172,-48.36614990234375,46.89287567138672,-30.34689712524414,-43.92154312133789,48.979801177978516,1.6996405124664307,33.98601531982422,3254,266.619873046875,-238.6195068359375,-244.67539978027344,274.1541442871094,-265.9538879394531
PMC549190,1107216000000000000,BMC Infect Dis,90,14,1.1801130771636963,53.24688720703125,676,308.27545166015625,-304.9334716796875,299.771240234375,307.6706237792969,-306.8550720214844,5.508081912994385,37.01573944091797,3014,112.40035247802734,-93.46305847167969,-98.53050231933594,117.3014907836914,-110.8904037475586
PMC549431,1108684800000000000,Nucleic Acids Res,14,15,39.58324432373047,1463.0308837890625,8,2816.970947265625,-2783.495361328125,2723.5205078125,2805.5556640625,-2809.393310546875,4.744113922119141,101.54283142089844,639,-231.58274841308594,245.2899627685547,241.63038635253906,-229.62860107421875,232.4115447998047
PMC549520,1107993600000000000,Virol J,14,23,1.0696938037872314,29.15874671936035,690,286.7441711425781,-283.8047180175781,278.9754943847656,286.1763610839844,-285.5338439941406,5.836861610412598,13.423248291015625,2956,88.7296371459961,-65.97879791259766,-72.73175811767578,94.37210083007812,-87.6358871459961
PMC549583,1109030400000000000,PLoS Med,13,29,2.757673978805542,40.935386657714844,582,74.53667449951172,-74.41577911376953,82.87454223632812,77.15104675292969,-73.51089477539062,3.401566743850708,26.028860092163086,3164,177.63580322265625,-159.1920623779297,-163.8656768798828,182.6084442138672,-175.5435333251953
PMC549591,1109030400000000000,PLoS Med,17,134,0.4995352625846863,23.037036895751953,740,456.9427795410156,-451.769287109375,442.7898254394531,455.5286560058594,-455.2732849121094,4.5555620193481445,121.39616394042969,784,-3327.511962890625,3302.47119140625,3295.545166015625,-3352.817138671875,3328.866455078125
PMC551583,1091059200000000000,J Biomed Biotechnol,0,26,0.7174492478370667,22.574058532714844,739,635.5477294921875,-628.0850830078125,615.2342529296875,633.3382568359375,-633.5646362304688,0.8261092901229858,53.5335578918457,3259,276.6507873535156,-249.1826629638672,-255.20993041992188,284.2383728027344,-275.24822998046875
PMC552329,1109030400000000000,Virol J,4,20,0.6576491594314575,94.29432678222656,415,1189.9537353515625,-1175.9849853515625,1151.0394287109375,1185.2120361328125,-1186.53759765625,8.413281440734863,149.90130615234375,627,-402.3912048339844,408.5865173339844,406.37677001953125,-404.1404724121094,405.1953125
PMC552331,1108944000000000000,Aust New Zealand Health Policy,0,42,0.9890550374984741,39.108516693115234,687,255.9733123779297,-253.44540405273438,251.50025939941406,256.1689758300781,-254.77780151367188,2.0011003017425537,23.750967025756836,3272,361.38397216796875,-324.7368469238281,-332.1138610839844,371.09136962890625,-360.5966491699219
PMC554982,1109116800000000000,Virol J,33,43,1.6019935607910156,23.829776763916016,315,1320.7633056640625,-1305.248779296875,1277.4898681640625,1315.4100341796875,-1316.9132080078125,3.5761795043945312,55.86174392700195,817,-1335.178955078125,1327.0194091796875,1324.6851806640625,-1344.46337890625,1336.4345703125
PMC555555,1109721600000000000,BMC Struct Biol,0,20,2.108002185821533,22.662221908569336,709,391.92730712890625,-387.8755187988281,384.68072509765625,391.9756164550781,-390.37969970703125,2.945584297180176,249.19766235351562,866,-2093.612060546875,2077.16162109375,2074.595703125,-2109.3994140625,2093.1298828125
PMC1054884,1109635200000000000,PLoS Biol,38,28,3.4184322357177734,80.01531982421875,1007,33.45750045776367,-33.52943801879883,35.02516555786133,34.23079299926758,-32.788726806640625,4.644196510314941,309.94140625,658,-635.4774169921875,643.35791015625,638.54345703125,-637.1220092773438,636.4002075195312
PMC1065028,1093910400000000000,Crit Care,2,57,0.43482303619384766,12.260418891906738,3084,-39.97831726074219,38.73543167114258,-24.973400115966797,-36.27482223510742,40.43488693237305,5.55657958984375,252.2216033935547,2531,-45.2366943359375,66.7508316040039,62.87247848510742,-43.025115966796875,48.74799346923828
PMC1065064,1097712000000000000,Crit Care,0,43,0.5561023950576782,24.49612808227539,3206,-68.11900329589844,66.24189758300781,-43.68798065185547,-62.0969123840332,68.99175262451172,1.6936639547348022,153.4384307861328,1685,474.4671630859375,-428.15069580078125,-437.43218994140625,487.3060302734375,-473.11285400390625
PMC1065120,1105574400000000000,Crit Care,0,30,1.425147294998169,74.04087829589844,682,542.2450561523438,-536.1851196289062,526.0224609375,540.5803833007812,-540.3862915039062,4.472961902618408,351.54681396484375,664,-666.7210083007812,673.8367309570312,668.4769897460938,-669.70166015625,668.0886840820312
PMC1065257,1110758400000000000,Nucleic Acids Res,47,139,0.2682492136955261,5.579586029052734,2994,-82.45625305175781,80.20366668701172,-54.16180419921875,-75.54476928710938,83.24473571777344,3.848848342895508,135.68460083007812,901,-2594.357421875,2572.531982421875,2569.292236328125,-2613.846923828125,2590.935791015625
PMC1072806,1112140800000000000,Nucleic Acids Res,24,36,1.5172611474990845,52.104469299316406,447,1174.2227783203125,-1160.4520263671875,1135.8726806640625,1169.581787109375,-1170.7379150390625,2.016711711883545,12.298375129699707,1713,419.3047790527344,-378.7217712402344,-385.69189453125,430.8136901855469,-417.69378662109375
PMC1074749,1112832000000000000,Nucleic Acids Res,39,173,1.8128989934921265,74.70756530761719,238,1478.6405029296875,-1461.1993408203125,1429.99365234375,1472.7310791015625,-1474.3941650390625,5.442144393920898,453.6207580566406,671,-4277.35791015625,4244.05908203125,4240.0244140625,-4310.06884765625,4279.26953125
PMC1084330,1114473600000000000,PLoS Biol,383,4,0.9662283658981323,8.340425491333008,2549,-11.8221435546875,10.996177673339844,-2.1282739639282227,-9.238177299499512,12.572271347045898,3.4703681468963623,90.72816467285156,2864,49.15911865234375,-30.654918670654297,-35.53156280517578,53.78867721557617,-48.10322570800781
PMC1084353,1112572800000000000,BMC Public Health,5,36,0.8774544596672058,13.961954116821289,2551,-11.614391326904297,10.894983291625977,-3.619614601135254,-9.512969970703125,12.169898986816406,3.5382168292999268,233.90603637695312,865,-2083.42431640625,2068.04296875,2064.75927734375,-2100.9677734375,2086.873046875
PMC1087510,1113523200000000000,Virol J,3,39,2.0010905265808105,34.26240158081055,588,93.90066528320312,-93.16915130615234,97.03961181640625,95.12255859375,-93.04627227783203,2.1779403686523438,86.77957916259766,1450,558.7903442382812,-504.235595703125,-513.7306518554688,573.473388671875,-557.8018188476562
PMC1090557,1112918400000000000,BMC Bioinformatics,0,9,0.6686344146728516,16.757173538208008,737,410.1445007324219,-405.62432861328125,397.55078125,408.9286193847656,-408.4994812011719,3.986565113067627,46.51403045654297,3085,138.29550170898438,-119.24703979492188,-124.20886993408203,143.153076171875,-136.7309112548828
PMC1090578,1113004800000000000,BMC Infect Dis,8,37,0.4464101791381836,6.468199253082275,673,716.8140258789062,-708.563232421875,693.9409790039062,714.0964965820312,-714.578369140625,7.0056471824646,215.53012084960938,670,-716.3801879882812,720.110107421875,716.1652221679688,-719.1326293945312,715.2941284179688
PMC1110908,1116288000000000000,PLoS Biol,52,0,0.1982719451189041,4.459299564361572,2957,-83.81572723388672,81.5470962524414,-55.2598762512207,-76.84066772460938,84.59651184082031,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC1127111,1114387200000000000,BMC Microbiol,26,50,4.901076316833496,36.40243911743164,688,253.62539672851562,-251.31591796875,256.3840026855469,255.5561065673828,-252.07777404785156,3.29417085647583,29.010101318359375,3283,308.0783996582031,-274.2433776855469,-280.8752136230469,315.8595275878906,-307.74749755859375
PMC1142193,1112832000000000000,Evid Based Complement Alternat Med,15,10,0.7656854391098022,26.369861602783203,491,1091.3548583984375,-1078.541015625,1055.7261962890625,1087.0135498046875,-1088.076171875,1.1503565311431885,19.122623443603516,3275,375.7246398925781,-339.2572326660156,-346.54840087890625,386.19677734375,-374.41717529296875
PMC1149493,1118707200000000000,PLoS Biol,94,67,1.2550479173660278,36.91813659667969,667,296.2053527832031,-293.10748291015625,290.36956787109375,296.2369079589844,-294.82373046875,4.546874046325684,97.77018737792969,622,-311.5853576660156,323.35784912109375,319.42071533203125,-311.4195861816406,312.7306823730469
PMC1156866,1115683200000000000,BMC Bioinformatics,4,6,0.5878315567970276,11.368919372558594,733,628.6842041015625,-621.4050903320312,608.5729370117188,626.3223266601562,-626.6591186523438,3.20013689994812,26.72231101989746,3128,156.74281311035156,-136.96192932128906,-142.0317840576172,161.8201904296875,-155.31597900390625
PMC1156889,1116201600000000000,BMC Genomics,3,5,1.130056381225586,40.281803131103516,489,1063.4605712890625,-1051.285888671875,1028.6761474609375,1059.3160400390625,-1060.287109375,1.622849464416504,23.688655853271484,3199,220.06285095214844,-198.19781494140625,-203.22640991210938,226.11837768554688,-218.54342651367188
PMC1156932,1117238400000000000,J Inflamm (Lond),14,20,1.4190118312835693,22.14215660095215,729,500.5841369628906,-494.804931640625,484.73345947265625,498.5625915527344,-498.8363037109375,1.2106454372406006,27.84450340270996,3275,401.1008605957031,-361.9336853027344,-369.0943908691406,411.75274658203125,-400.0965270996094
PMC1156954,1115769600000000000,Respir Res,16,15,0.3732050955295563,14.929494857788086,733,637.3556518554688,-629.770751953125,616.76171875,634.7900390625,-635.1566772460938,3.379551410675049,3.7285847663879395,2962,91.55307006835938,-73.35658264160156,-78.28325653076172,95.93153381347656,-89.9910888671875
PMC1160239,1120176000000000000,Nucleic Acids Res,18,15,1.1647558212280273,34.05535888671875,444,1173.0018310546875,-1159.3101806640625,1134.5877685546875,1168.3419189453125,-1169.5489501953125,2.4372825622558594,32.91731643676758,3268,371.814453125,-336.1801452636719,-343.68701171875,382.4318542480469,-369.8717041015625
PMC1160249,1120176000000000000,Nucleic Acids Res,11,22,0.9152982831001282,62.188453674316406,551,959.2998046875,-948.0704345703125,927.891845703125,955.5662841796875,-956.4321899414062,3.2808127403259277,50.50743865966797,2915,67.4368667602539,-48.93771743774414,-53.999977111816406,72.91173553466797,-67.40596008300781
PMC1166558,1119225600000000000,BMC Med Inform Decis Mak,0,24,0.6059964895248413,67.89372253417969,544,924.5214233398438,-913.4835205078125,894.291015625,920.732666015625,-921.6362915039062,4.863909721374512,144.58349609375,778,-1152.898193359375,1151.7249755859375,1146.2733154296875,-1159.0782470703125,1153.1160888671875
PMC1175928,1106784000000000000,Crit Care,5,21,0.8064495325088501,57.1349983215332,647,775.4879760742188,-766.5684814453125,750.5272827148438,772.5105590820312,-773.008544921875,10.559555053710938,78.31105041503906,2629,-22.54560661315918,47.98405075073242,40.48679733276367,-17.61281967163086,23.357933044433594
PMC1175961,1117065600000000000,Genome Biol,5,17,0.24494898319244385,53.7445182800293,697,573.9301147460938,-567.3633422851562,555.7685546875,571.8865966796875,-572.0272827148438,3.149625301361084,21.179431915283203,3165,178.78025817871094,-158.8533172607422,-163.81524658203125,184.0568389892578,-177.21725463867188
PMC1177995,1117584000000000000,Virol J,63,12,1.083609700202942,5.1208343505859375,727,621.787841796875,-614.7077026367188,602.092529296875,619.639404296875,-619.5385131835938,3.1568169593811035,137.77908325195312,639,-414.70654296875,425.6737060546875,421.6561279296875,-414.8915710449219,415.562744140625
PMC1181873,1122336000000000000,PLoS Med,124,30,0.32293447852134705,8.103846549987793,3084,-39.96907043457031,38.67316436767578,-24.490459442138672,-36.11777114868164,40.53097152709961,1.1145521402359009,56.66162872314453,3274,335.99267578125,-302.8913269042969,-309.9977111816406,345.00213623046875,-335.32159423828125
PMC1182165,1122595200000000000,Nucleic Acids Res,29,19,0.09679879248142242,13.24926471710205,3090,-77.88218688964844,75.7873306274414,-51.326683044433594,-71.39973449707031,78.62210845947266,1.1082661151885986,30.79631996154785,3253,270.18988037109375,-243.27236938476562,-249.41180419921875,277.5846862792969,-269.0252990722656
PMC1183192,1122336000000000000,BMC Bioinformatics,7,14,0.3609636127948761,7.182722568511963,2986,-33.335960388183594,32.24934005737305,-20.359111785888672,-30.11862564086914,33.7495231628418,2.1748833656311035,165.6663055419922,1379,576.4285278320312,-520.0758666992188,-530.0161743164062,591.3547973632812,-575.8994140625
PMC1183252,1119225600000000000,Virol J,5,21,2.0848934650421143,27.677196502685547,679,299.318603515625,-296.3498229980469,294.753662109375,299.5824890136719,-297.9237976074219,4.588244438171387,66.53402709960938,2690,-4.872260093688965,23.21454620361328,17.937213897705078,-0.9882121086120605,5.1766510009765625
PMC1185527,1120003200000000000,BMC Evol Biol,15,53,1.2928203344345093,20.089719772338867,485,1147.4571533203125,-1133.9229736328125,1110.2867431640625,1143.14453125,-1143.7908935546875,3.7856414318084717,27.41058921813965,3239,256.54901123046875,-227.75665283203125,-232.98695373535156,264.2186279296875,-255.5319366455078
PMC1188248,1124755200000000000,PLoS Med,134,91,0.49100804328918457,5.993811130523682,2479,-9.255792617797852,8.378490447998047,-0.8591213226318359,-6.919568061828613,9.900671005249023,8.23005485534668,598.3406982421875,347,903.3233032226562,-815.7355346679688,-828.8543090820312,926.790771484375,-902.677490234375
PMC1190220,1124236800000000000,Virol J,53,0,2.906766414642334,95.70085906982422,605,135.21495056152344,-133.95701599121094,132.57171630859375,135.33409118652344,-134.3245086669922,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC1197287,1125964800000000000,PLoS Biol,97,11,0.10391491651535034,33.023929595947266,2353,-102.77354431152344,100.05726623535156,-68.40496826171875,-94.39680480957031,103.73519134521484,1.1103713512420654,41.436561584472656,3278,296.3647766113281,-267.5429382324219,-273.3751525878906,304.5450439453125,-294.69488525390625
PMC1201173,1123545600000000000,Retrovirology,5,35,0.6854994893074036,50.30949783325195,692,530.4273071289062,-524.41943359375,513.7665405273438,528.6547241210938,-528.5540771484375,1.6087898015975952,19.487205505371094,3267,415.5091857910156,-374.4953918457031,-381.04437255859375,426.7249755859375,-414.20477294921875
PMC1201327,1126224000000000000,Nucleic Acids Res,46,20,0.46389585733413696,7.343193054199219,730,629.7567749023438,-622.5183715820312,609.687744140625,627.5863037109375,-627.622314453125,7.351155757904053,137.7850799560547,631,-240.79042053222656,254.50413513183594,249.76283264160156,-239.2355194091797,242.399169921875
PMC1208914,1125619200000000000,BMC Pulm Med,5,32,0.07003599405288696,17.068933486938477,3218,-66.2003402709961,64.38326263427734,-43.27425003051758,-60.59060287475586,66.86627197265625,2.182119846343994,81.73683166503906,1445,560.472900390625,-506.0324401855469,-514.505126953125,575.300048828125,-559.8308715820312
PMC1208931,1123027200000000000,Global Health,38,67,0.8742018938064575,36.36068344116211,497,1087.486083984375,-1074.77587890625,1052.0357666015625,1083.195556640625,-1084.3492431640625,8.10323429107666,120.633056640625,621,-334.53118896484375,337.63177490234375,339.332763671875,-337.3944396972656,339.26361083984375
PMC1215505,1123718400000000000,Hum Resour Health,7,3,0.4727403223514557,27.260757446289062,694,560.3701171875,-554.314697265625,543.1644897460938,558.7237548828125,-558.546142578125,1.487709403038025,40.647491455078125,3233,246.58644104003906,-222.2974853515625,-227.51119995117188,253.38876342773438,-244.83433532714844
PMC1215526,1123027200000000000,Virol J,30,31,1.8187335729599,27.80843734741211,1793,11.395235061645508,-11.835397720336914,14.695840835571289,12.54448413848877,-10.89692211151123,3.1430792808532715,146.143310546875,628,-282.9969787597656,293.3192138671875,288.7030334472656,-283.17657470703125,285.4574890136719
