PMC7109979,1974-03-16,J Infect Dis,53,25,0.04281833026708671,1.2997515728651585,84,-0.6539917240753115,-0.1998208922871735,0.032095132454598205,-0.0736184776261555,-0.06544590400254631,2.6697929475851403,44.705791749603875,0,5.315464069068201,-1.684274209426026,-4.738326639317034,0.12010229995805127,2.9666799229273413
PMC7110258,1974-11-16,J Infect Dis,69,12,0.03574490291010597,nan,123,0.06015489656337906,0.26729661180150094,0.07386131682494312,0.02834994780713274,-0.27137933480628007,2.814517989501011,nan,0,11.186938784968651,3.747996626905645,-9.172772544092842,4.392111978311239,5.866751404539491
PMC7086757,1975-01-01,Arch Virol,11,71,0.025780219759875184,0.8107078665000869,134,-0.32109246617198195,0.013184132201845836,0.0699058217849676,-0.1131065968374581,-0.14382472940269647,0.0,25.921476726037746,1779,-10.713085825545443,1.7584790675360753,0.47642263119494804,0.16012862696747812,-3.13815979331728
PMC7086683,1975-01-01,Arch Virol,12,10,0.03490871966533262,0.8713734577004869,87,0.2088784784226955,0.34383215141341367,0.08452646410741065,0.014239072715921666,-0.23217092581013887,0.0,25.921476726037742,1779,-10.71308582554544,1.7584790675360746,0.47642263119494754,0.16012862696747812,-3.138159793317281
PMC7087146,1975-01-01,Arch Virol,15,95,0.06850544219206986,0.9763734222627827,10,-0.6548140730846931,-0.33262031745915505,-0.04633002683824107,0.1042309041215028,-0.0330739748234331,9.228324646418676,41.382140344539735,0,20.1909442645071,-11.286421585724932,24.60024651895225,-8.151583232518412,-2.672013396508548
PMC7086504,1975-01-01,Nature,13,12,0.04200961451089234,1.128034887664041,48,0.6032240135104291,0.1308332636805569,-0.0535546602084454,0.24196961386302313,-0.04678816384852952,3.523982282955278,33.57931264765587,0,-16.62800157256868,-6.9375405272443125,-8.400651956568735,-1.3151526333310564,3.402125736217551
PMC7086682,1975-01-01,Arch Virol,18,75,0.1257166345754154,1.5753620394418086,2,-1.3765162073979893,-0.3722072861820896,-0.21732433514082558,0.5797328583347708,-0.07213561526510368,4.734789184937223,42.32202111476025,0,34.31228676892187,8.519765500459156,7.001921058127045,-0.8484735324067537,-6.854558810306076
PMC7109799,1975-03-16,Am J Epidemiol,12,46,0.03253509807074116,1.0389359893739762,89,-1.130091666028785,-0.31835672160453365,0.005847543155594767,-0.1535039579237973,0.0703701088049748,1.2481411933682742,17.682174825904763,24,-7.438588140855013,-1.5665220792207284,-1.111751794251337,-1.8574539606192721,0.6683094402069859
PMC7087073,1976-01-01,Arch Virol,18,234,0.038136006382132354,0.7944740808899744,36,0.3351584754090937,0.06522744966098672,-0.009357671940983876,0.23954649142011053,-0.17263235348999983,2.28306303231716,26.577804055978902,0,3.5830710710762337,-7.694796205840691,6.588945494739093,-1.0544963142181987,3.618545020831644
PMC7086894,1976-01-01,Arch Virol,11,17,0.08159147732359226,1.3098645208674327,4,-1.4121122535127146,-0.32774466699073995,-0.1923366791297942,0.5142403843607473,-0.07295987914749716,3.0608338096225944,58.40298855991555,1,-71.44876526935587,13.682061097623494,12.879621475759945,10.161819119476236,-2.587055101791225
PMC7086794,1976-01-01,Arch Virol,41,95,0.04535155230577179,1.0407841534858602,50,-0.8195437334677759,-0.27400569397402935,-0.018654892929637384,-0.03581590626527475,0.020049541930932904,2.3380492883197173,22.961578763017936,1,-4.344128539014787,-6.301917124301214,-7.0785045380263725,-1.9570961463082885,2.126533618169402
PMC7086645,1976-01-01,Arch Virol,15,77,0.05759417205258126,1.413387427721739,15,-1.625471017585425,-0.3090691369454505,-0.08792277431147677,0.15776595856096257,-0.012302645867644837,2.303603914632758,26.818341062358503,0,5.7254585899898505,-7.917853330949779,-0.29409880206072514,1.8086110437191778,-1.8108659966739116
PMC7087501,1976-01-01,Klin Wochenschr,4,81,0.03343647092436439,0.8055257019666783,69,0.3174179325629396,0.14421482520672463,0.002486929661059191,0.15859692194345695,-0.13844582973236277,2.174779740374265,40.59495687363261,1,-51.638130599497536,7.982573325292876,5.008207007864488,3.654853995658938,-2.9019731567523808
PMC7086628,1976-01-01,Arch Virol,8,34,0.09601814107555287,1.129606004509365,2,0.7126767455710802,0.028007750099541186,-0.11133434122467258,0.3063685065690575,0.19061541727417666,1.248416260718378,20.83191463769645,10,-15.248904186350996,-0.9943119088866694,0.4979186150861987,-2.9620083404869693,-0.257514725776955
PMC7087043,1976-01-01,Arch Virol,9,24,0.03121270080815189,0.7876037947589775,84,0.11971528315133775,0.012019738571973663,-0.008742358160361442,0.2106511037823867,-0.25861146278331254,1.8514558620469663,23.148335506626847,1,-21.766659984975,-0.26135855324321544,-1.7741790773122714,-1.3005159437939708,-1.267973397833403
PMC2190139,1976-03-01,J Exp Med,11,10,0.03367522021286682,0.7562106051038177,91,-0.3490386715545603,-0.0707119968391221,0.050354734164739755,-0.055257056869886835,-0.13857819066262492,0.7222751275399901,12.471642026840001,46,-6.308424763343778,-2.203166906786182,1.7113989932831013,-0.5513138340565662,1.3816431518383874
PMC7107061,1976-07-16,Poult Sci,0,24,0.0576519600273657,1.0862666405879404,41,0.6294431941375264,0.22205070318802358,-0.1202697205790307,0.1991352310083037,0.068811090039753,1.591036965743368,9.028351270635294,2,-4.535775809486992,-9.080495641144678,-3.5103301821768884,1.3595351560689612,0.9899897501864379
PMC7086747,1977-01-01,Arch Virol,21,29,0.057686183197230345,2.0098922884279187,12,-2.0338384162388214,-0.33885567164585806,-0.29932235705818544,0.928266767100361,-0.009391677524575707,1.7414911011771679,30.533639977905754,2,4.185699875676211,-2.1634978207345696,2.842107326058183,-1.1216261122655107,1.781806916186788
PMC7087196,1977-01-01,Arch Virol,39,47,0.044001245078086754,1.5008896576468227,50,0.3614925919777081,0.10418790570172091,-0.03036045548540343,0.14300567278150522,-0.01927734582846824,1.1934238194355746,24.987401756790184,20,-10.143178660471948,-3.0929092292829137,-0.380692378676884,-0.46244085212455677,0.8799769074864611
PMC7087289,1977-01-01,Arch Virol,15,91,0.07881858381479541,1.7267805672600802,8,0.6702933376717295,0.13769541204862304,-0.26005069143056164,0.202573463992044,0.10610826541868565,0.5201618792021472,27.897375341223736,152,-21.147234371907544,2.2302465750410914,0.2482160655253976,-0.35783824067624037,-2.674843712681031
PMC7087282,1977-01-01,Arch Virol,18,15,0.1029824943943249,1.837499234578715,2,-1.8098716712327603,-0.3307073356929794,-0.30287068206240086,0.8444323588027542,-0.12770104039286953,7.748014032953909,41.59202640023611,0,5.5958070712063535,-18.76913488016892,17.23265653837213,-8.762711898871279,14.403952968836565
PMC7087166,1977-01-01,Arch Virol,7,78,0.03744937821263993,1.549963806005083,60,-0.12568439040486534,0.30084605457405833,0.12436252386688063,-0.20218708855626602,-0.2213257569393078,14.353149745680378,47.389977352540754,0,-48.93762785384168,-5.983302473659807,-6.323280684105724,4.183793961055092,-4.244582829763521
PMC7110497,1977-02-16,J Infect Dis,11,58,0.17778131130199887,2.15308745806331,0,1.1187051563932016,-0.13285131664164346,0.8379735746092016,0.4223765887283462,0.23271632623591829,1.037176363741675,21.244468233408657,79,-7.325089800810186,-1.6692161211866487,-1.4248359307673468,0.4225256078620321,0.5278457199359682
PMC2180621,1977-04-01,J Exp Med,39,69,0.03831741668681154,1.417643986139753,60,-0.7836242772706289,-0.14374832840141008,0.08807927145959624,-0.2961084894546374,-0.023065915565312643,1.7982656407941817,16.837572825454565,2,2.1811837230110402,-2.493353975398998,-3.4368715778787715,-1.3389095483278632,2.0843709231376955
PMC7109782,1977-10-16,J Biochem,13,303,0.03715726908345107,nan,89,-0.6378317731859583,-0.12503158927214458,0.04074101632321552,-0.12228938961436213,-0.021001032291032586,4.750480052222338,nan,0,34.78649429507433,20.070782458194174,-8.982013102567324,4.968864299318885,2.2874019564645987
PMC7087159,1978-01-01,Arch Virol,4,172,0.04093909923531992,0.38169400586301866,17,-0.4999529625588001,-0.2861190207585514,-0.047466279706198794,0.1264541022371759,-0.08678400141432592,0.5500432575044757,30.515282001838465,21,-30.319309896779345,3.378299277862591,0.10094371503536238,-0.44062195802609666,-2.880156437736608
PMC7086837,1978-01-01,Arch Virol,22,62,0.042213011668496996,0.8572303725407717,101,0.26830612288156425,0.34825706648445715,0.11601359089093032,-0.024862518341629183,-0.1372585155727357,4.133111172611654,24.03900911651703,0,29.362853317287257,5.875342573578103,14.797979843500912,-0.7700163150142267,4.043670225408288
PMC7087319,1978-01-01,Arch Virol,88,38,0.030216569924177983,0.31223761800268035,162,-0.856238710446438,-0.237689411964437,0.06548683574831018,-0.22900584499167317,0.017751676395467597,2.654234188993434,15.92684815510242,1,4.005968351879761,-9.8220050930833,-4.576987498949488,2.865118351898859,3.9617114081553555
PMC7086822,1978-01-01,Med Microbiol Immunol,12,108,0.03962448556139221,0.3426720798712594,20,-0.9441062957834373,-0.3625817618482939,-0.04552276682508039,0.030279463647487837,0.08810736703311328,1.1265822043365998,17.513639112823075,11,-12.817299252449576,1.131810750138773,-3.041496899015052,-0.827464711356231,1.073695558919712
PMC7086507,1978-01-01,Acta Neuropathol,61,35,0.025765829350995195,0.4967663308012148,139,-0.3264628311617761,0.07797492911811042,0.08629634124161766,-0.15539827699549869,-0.11323255463529434,2.022731139428024,17.89406779513758,1,1.0001999284669179,-15.610839843800521,-2.7443989855066806,3.5690400861536684,0.9289014824498982
PMC7087085,1978-01-01,Arch Virol,31,94,0.02243453796171781,0.2728035700568068,90,-0.8508234992399549,-0.33966182377802623,0.002819855974287248,-0.09232440376776249,0.04310068023351705,2.2315834625727673,14.530041504611528,0,-4.466735737883516,-7.890595537031251,2.046499964812665,-1.881621502786426,4.1205818762928415
PMC7087044,1978-01-01,Med Microbiol Immunol,5,136,0.03454206692333433,0.39610034814477935,92,-1.082784017155603,-0.31974217510262193,0.040769755802237795,-0.196629237009093,0.06536088138873446,4.133030115103717,22.673865193938397,0,28.27685782853378,7.2187832617847265,9.41418369396923,-1.941132479918226,-4.042727547115191
PMC7087213,1978-01-01,Arch Virol,2,29,0.018586235612433416,0.3759486528114418,35,-0.341545803576419,-0.2290519250258791,-0.022424514775146235,0.09257006120407604,-0.05785584831950169,2.062144473113453,14.74400969387689,1,-2.187945179654904,-4.25867344306758,-0.9444229982556163,-3.671390269209658,3.6567186948803636
PMC7086830,1978-01-01,Arch Virol,328,20,0.09959684440969448,0.5421785840041278,2,-0.125662054047422,-0.11090993123008412,-0.03522252006104152,0.2822360515579495,-0.1960400117403345,3.3833482481802752,20.407329867435898,0,25.777480940704994,3.629304233537886,7.046426743405616,-1.1527308539284788,3.538168891326928
PMC7110228,1978-04-16,J Infect Dis,31,44,0.02453614959844922,0.34804032196075346,95,-0.5315689104520367,-0.10149504405222853,0.05746506616262368,-0.11943176025465961,-0.09622701416123808,6.2849230119521895,31.656699811923158,0,16.0646324459822,20.173843342589436,-11.392859613651954,6.029714475965286,-1.686886221122574
PMC7087263,1979-01-01,Arch Virol,5,81,0.02471174180063078,0.37960859078706227,102,-0.1270314620538214,0.06990235916763128,0.06093042981132788,-0.020238528949820277,-0.19266241715637172,7.1657287797907685,36.18943900551467,0,10.288440360941808,-28.35688489081581,-6.846477324694895,12.364696366809108,-10.052019599174969
PMC7088930,1979-01-01,Vet Res Commun,0,66,0.04186212398899045,0.4471351694818894,26,0.5815506382886568,0.029308571728375293,-0.10773326582956336,0.3154001225654617,-0.01716220673428398,1.840721460495086,14.419948860786715,2,3.81444822590725,5.045635964414293,-4.790752915191069,-0.5169768726524652,9.265140678487617
PMC7086778,1979-01-01,Arch Virol,19,72,0.02261515276184242,0.28142669900371403,100,0.08292008765002055,0.031396894754121184,-0.00445827616305774,0.18022605502534422,-0.25250920420681083,6.350992790916486,33.87282356701221,0,32.73959631913768,-3.0282483260393533,1.6539522250709418,-6.009357378806596,-7.042804542976679
PMC7087316,1979-01-01,Arch Virol,24,5,0.059892174010754765,0.9653681703515111,13,-1.4584418521311762,-0.25571375891420867,-0.0930326530248153,0.18959084684569114,-0.0002895789612041637,1.9869626337393012,18.62417370992369,2,-0.6279035683061667,-9.433026989324095,-4.852065231008236,3.621935207872474,-1.6475669219728206
PMC7086774,1979-01-01,Arch Virol,10,80,0.035479421348009396,0.26737131143319603,57,0.32867912979716274,0.09829736950872156,0.0029291629526020635,0.18508664608530734,-0.15933395812220816,0.2868171880919167,21.20353093986707,175,-19.890004058431398,2.1353742488104293,-0.2901622026023743,-0.7078482364017701,-2.730932390414959
PMC7086840,1979-01-01,Arch Virol,5,0,0.03118993765360989,0.2720983609627316,61,0.20555905338948618,0.020834940924419797,-0.007581743091933512,0.21856270294831331,-0.19469880255726654,1.1591433067132628,16.943587338669328,12,-12.290685699177567,-2.371710113633294,-2.7493584230135752,-0.8532557144981077,-1.7841316145659516
PMC7086877,1979-01-01,Arch Virol,0,96,0.052811371427096174,1.2288790526018152,27,-1.8251625034901076,-0.39495291027723345,-0.11368103433719737,0.14178624968827405,0.11596528154538174,2.012947599304346,13.485648385744772,1,2.0755311174503874,3.4431235520302432,-1.1611375653184084,-2.721063966059075,7.6607132394722885
PMC7086881,1979-01-01,Arch Virol,27,80,0.02720575572289697,0.3128267645779381,163,0.04086782171543773,0.16096233081362077,0.07076908118256016,0.04923029269903113,-0.22257223067273835,2.7334742755748946,17.341957840447918,0,4.595800111753293,-2.3648982163223953,7.518299279151124,-2.2074553126816863,7.037191817517332
PMC7086537,1979-01-01,Acta Neuropathol,43,39,0.035430388465439035,0.9588822299302981,28,-1.364887304099276,-0.43098990642863055,-0.061108072532263295,0.02154003591585794,0.18242714201380358,2.157762124803785,37.757213444771665,1,-41.41999434085484,5.3249392813149,1.722797450474679,0.664804713714846,-2.9837414617498315
PMC7086941,1979-01-01,Arch Virol,10,143,0.0693434402481163,0.7174831208390415,13,-0.45224131916520455,-0.11333468579447704,0.06510814832712974,-0.19992630464909858,0.014733979802181637,3.423748080647667,21.639382024260676,0,14.629720535953988,9.526418794382616,-5.7202172130111695,-1.3529281933772501,12.496137034302235
PMC7087311,1979-01-01,Arch Virol,20,16,0.0437748510110218,0.36092193755795254,43,0.48448289200156397,0.13947934266388917,-0.08759851478027449,0.17805826919233647,-0.021546342831274216,4.434964609935454,81.1281755064019,2,-90.20361626813909,17.11110858540905,16.482565798056406,13.053070144182907,-2.1329542988978756
PMC7086687,1980-01-01,Arch Virol,8,38,0.02851956234162964,0.48414343563067846,59,-0.3964792543338862,-0.1748662889721832,0.005375353068493806,0.004749040412145572,-0.04617471960457132,1.5106710936119974,11.693729406041797,11,-6.133067666230677,-2.6615706566457185,0.7107370298905319,-2.9054486083805156,4.058112784331564
PMC7086607,1980-01-01,Arch Virol,14,34,0.03710539889524541,0.34621542887151424,101,0.10571373197692213,0.1879559133177707,0.059554239290382824,0.12644699992021038,-0.2314461848667932,0.3112527957625428,14.552350915088343,78,-23.84588976011992,2.792918791199467,0.04504594130707083,-0.36580370829950354,-3.05941723826267
PMC7089036,1980-01-01,Vet Res Commun,0,24,0.029779354502191276,0.31592328286947796,153,0.10849881657247748,0.07855851449990431,0.027166787871950152,0.12101460294658936,-0.22346772794672204,4.55715868188665,33.580238464498315,0,14.020618988580258,-18.863515960416933,-12.288606980070552,16.388062821489818,-14.118976259012607
PMC7086699,1980-01-01,Arch Virol,15,20,0.08385382228563273,0.7614907927308673,5,-0.9644218605501029,-0.3026216925023979,-0.07892275769528961,0.1832615904323354,-0.043061192358117055,4.036253546344078,26.09286572126184,0,15.023410212639748,-3.974999350112555,12.567673957877256,-4.230187192165315,9.842421433351282
PMC7086831,1980-01-01,Arch Virol,37,329,0.10925427263325296,1.804390357306211,1,-2.056028756837382,-0.33147262893069707,-0.35208293098603394,1.114088377289282,-0.12094195346373084,5.890507741698397,40.876001512196225,0,49.57193685905035,3.3676010126776825,17.71138164528603,0.6438040338872382,-3.106966653390682
PMC7087154,1980-01-01,Arch Virol,20,101,0.03965323820866397,0.9881584794234388,29,-1.3441311131805782,-0.3262921390276014,-0.1192658604104083,0.260542011560843,0.004821320259436868,0.0,7.123530536557205,1779,-10.713085825545438,1.7584790675360764,0.47642263119494815,0.16012862696747834,-3.1381597933172793
PMC7087317,1980-01-01,Arch Virol,5,61,0.04990401752566699,0.2724216883098409,50,0.41076727810117614,0.09885019153777073,0.050381561958947677,0.17741624512356044,-0.005270854649062462,0.0,7.123530536557205,1779,-10.713085825545436,1.7584790675360744,0.4764226311949474,0.16012862696747834,-3.1381597933172833
PMC7100827,1980-01-01,Infection,0,33,0.0491784494446205,0.3243928576693397,45,0.5320344695656543,0.06098972427054259,-0.05392897352383003,0.2697078701005887,-0.015991271467815524,2.3938969548930538,8.94434883818174,0,-9.306744818551357,-0.6392590102633041,-4.310799995416221,-3.029809940231684,-1.3923765491000162
PMC7100699,1980-01-01,Infection,0,31,0.07304303630084534,0.850367045543393,8,1.0396407366725704,0.0013189281921137791,-0.3999074739538426,0.18920107214335183,0.24425494978868592,2.4063312863656643,21.880915505597077,1,11.059404338482699,5.491285603508689,-0.2722185398622371,-1.3697541904575106,10.114449317825875
PMC2595834,1980-01-01,Yale J Biol Med,5,58,0.05390474340926983,0.33436555644917976,40,0.5412189118204187,0.15144489989270746,0.021623983117336352,0.24480956044596075,0.030515058907079163,6.677809381741115,27.99483703881515,0,32.60911850423624,9.856942848831228,-0.13116210271113243,-7.312077427940371,3.9993257787313543
PMC7087002,1980-01-01,Arch Virol,4,0,0.026565310113912177,0.4142559956057534,75,-0.21982264537259597,0.02998635763016267,0.06861452883781867,-0.09773401224164445,-0.16913567154217107,2.5936030664026317,22.560142059416236,1,3.2673483192040753,-16.31624813774705,-7.459469933809224,5.060989832298486,-2.112707824037318
PMC2595836,1980-01-01,Yale J Biol Med,3,131,0.04766142769252275,0.285127114723832,27,0.3305534814429353,0.033581867872387434,-0.014186641109268342,0.252631179324715,-0.1964831970020808,7.808484407503331,27.74581974652749,0,26.806958812233276,2.088529454490649,-13.367887264428376,5.202947864068745,-1.1323599468634036
PMC7087190,1980-01-01,Arch Virol,18,59,0.03642138862529531,0.4002585775792923,34,-0.2516242893877657,-0.1221417691470262,-0.0024141481644494025,0.09652726587530995,-0.17550536111795828,1.0268606036574692,7.830500191401543,11,-14.475156396084772,-0.639134933884096,0.7972599823559712,-2.668385245955687,-0.9780869567199114
PMC7109891,1980-03-16,J Infect Dis,18,30,0.2110779952106147,0.35368646327653075,0,0.6056472199125126,0.11996301540888168,0.10560649286631733,0.1784842989277838,-0.24807876331411646,1.8951588223737947,15.679153915242978,1,6.964695804928359,-0.31258149348993447,3.209035176141076,-0.3559570598533571,8.659014645440791
PMC7107480,1980-07-31,J Med Entomol,0,26,0.09685302406565505,0.4093236849982606,5,0.24844799261802492,0.13675343026451733,-0.037992356492191834,0.30171344116612897,-0.18589659500304953,0.9449590873839281,6.384243531900713,13,4.0212708798072345,1.6030376719576303,0.4462042543309994,-2.3134461525070433,4.540735860876337
PMC7088974,1981-01-01,Vet Res Commun,0,52,0.03558531945847768,0.32548308942781395,73,-0.2800223903985736,-0.05441764452761005,0.014311854592671848,0.04165197083323311,-0.1696096294338972,0.6853047136350054,5.880195321637998,121,-17.51971779668183,1.0525088081811165,-1.1301173693296558,-1.4495578563872724,-2.04485922098427
PMC7088257,1981-01-01,Arch Otorhinolaryngol,2,0,0.05358853178698205,0.40709290335341863,40,0.31190622534394047,0.4012059235623224,0.13902184709587484,-0.013223749159761215,-0.036894104542462156,0.0,0.437064515654752,1779,-10.713085825545447,1.7584790675360782,0.47642263119494843,0.16012862696747834,-3.1381597933172785
PMC7086796,1981-01-01,Pediatr Res,0,47,0.03856538812304415,0.356594734440549,100,-0.055155742515714146,0.26231838422932846,0.10277872952496181,-0.060505203223509975,-0.21600359700624205,0.9368170390054462,5.555671735184121,23,-9.28348652782886,-2.770849046949566,0.9598679194003726,-1.5735567540892068,1.7517157933694338
PMC7087095,1981-01-01,Arch Virol,3,165,0.054451372848098624,0.29651295720924914,32,-0.6623770128392387,-0.2632776676106353,-0.019549490436529038,0.006695772204496784,0.038578204299695475,2.9864563809906195,13.91501305899157,1,-2.7844421455489496,3.667360535431648,-6.4409996736627395,-2.718279341720242,8.472079496644364
PMC7086692,1981-01-01,Arch Virol,0,276,0.03834081108489856,0.3073088263843916,27,-1.007546052696642,-0.2952717731817453,-0.02859638520485497,0.007699505383097444,0.008504167866925386,11.111342862809286,61.27110357205835,0,55.732488698502706,9.240085278358404,23.703152978100647,3.9323571541923923,1.1282999498330688
PMC7087258,1981-01-01,Arch Virol,36,12,0.021783979589352243,0.23420262757647156,150,-0.8909049694162996,-0.3177521227722501,0.021868068753961502,-0.15373199506924273,0.04499057509172429,0.0,0.437064583089709,1779,-10.713085825545445,1.758479067536077,0.4764226311949481,0.16012862696747834,-3.1381597933172802
PMC7086771,1981-01-01,Arch Virol,4,17,0.10407457788075844,0.4847434000240594,1,0.702261626094262,0.21894304121941413,-0.18425379161611302,0.09992625668086508,0.005869072262105424,0.9711369489586374,4.5832988097859,20,-8.350314765425567,-0.6932660026614387,2.5796067388249746,-0.5008665401322578,0.10451722247233076
PMC7087152,1981-01-01,Arch Virol,5,56,0.03116224370603867,0.3600798268054911,56,0.41539012063607345,0.16746849866675453,0.016021544764872893,0.21853830834355095,-0.08467671095126614,0.0,0.4370645156547507,1779,-10.713085825545438,1.7584790675360737,0.4764226311949474,0.16012862696747812,-3.1381597933172833
PMC7086888,1981-01-01,Arch Virol,29,0,0.03796941526555198,0.2729242968296004,106,0.04108983451504062,0.03478508572192361,0.009793424267342277,0.1526383815160796,-0.2340662206218396,14.740012875911308,39.63157704898828,0,17.32202951901683,-21.709703316366493,19.12364646531672,-17.7238325996943,11.049630363580354
PMC7086857,1981-01-01,Med Microbiol Immunol,14,31,0.020586489661028884,0.39552264113409297,145,-0.34693502820857147,0.07694915999939893,0.0935146749203305,-0.16453587300887842,-0.12309654457383681,0.0,0.43706452553037095,1779,-10.713085825545438,1.758479067536075,0.4764226311949473,0.16012862696747762,-3.138159793317281
